State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
United States,1977,"$1,366,644,562 ","$1,312,783,911 ","$93,266,505 ","$42,485,760 ","$50,780,746 ","$90,317,388 ","$40,734,171 ","$49,583,217 ","$2,949,117 ","$1,751,589 ","$1,197,528 "
United States,1978,"$1,397,060,275 ","$1,303,751,373 ","$92,516,739 ","$44,026,936 ","$48,489,804 ","$89,750,496 ","$42,298,080 ","$47,452,416 ","$2,766,243 ","$1,728,855 ","$1,037,388 "
United States,1979,"$1,367,037,303 ","$1,289,301,287 ","$96,022,532 ","$43,465,121 ","$52,557,412 ","$93,130,083 ","$41,812,327 ","$51,317,756 ","$2,892,450 ","$1,652,794 ","$1,239,656 "
United States,1980,"$1,343,211,785 ","$1,291,262,980 ","$99,092,991 ","$42,175,481 ","$56,917,510 ","$95,916,322 ","$40,573,137 ","$55,343,185 ","$3,176,669 ","$1,602,344 ","$1,574,325 "
United States,1981,"$1,366,436,974 ","$1,313,366,901 ","$93,310,461 ","$41,174,187 ","$52,136,274 ","$90,318,331 ","$39,588,900 ","$50,729,431 ","$2,992,130 ","$1,585,287 ","$1,406,843 "
United States,1982,"$1,391,260,275 ","$1,332,507,307 ","$87,685,010 ","$41,510,051 ","$46,174,959 ","$84,876,943 ","$39,907,022 ","$44,969,921 ","$2,808,067 ","$1,603,029 ","$1,205,038 "
United States,1983,"$1,460,314,017 ","$1,394,582,510 ","$90,209,390 ","$44,366,944 ","$45,842,446 ","$86,997,823 ","$42,444,384 ","$44,553,439 ","$3,211,567 ","$1,922,560 ","$1,289,006 "
United States,1984,"$1,538,185,344 ","$1,416,038,993 ","$92,996,553 ","$45,178,973 ","$47,817,580 ","$89,743,662 ","$43,254,043 ","$46,489,620 ","$3,252,891 ","$1,924,930 ","$1,327,961 "
United States,1985,"$1,640,349,798 ","$1,498,713,152 ","$102,487,941 ","$48,041,937 ","$54,446,004 ","$99,112,992 ","$45,998,269 ","$53,114,723 ","$3,374,949 ","$2,043,667 ","$1,331,282 "
United States,1986,"$1,752,021,851 ","$1,604,591,453 ","$110,411,862 ","$50,458,270 ","$59,953,592 ","$106,320,460 ","$48,288,667 ","$58,031,793 ","$4,091,402 ","$2,169,603 ","$1,921,799 "
United States,1987,"$1,820,876,346 ","$1,676,667,080 ","$112,968,737 ","$51,791,933 ","$61,176,804 ","$108,541,844 ","$49,590,523 ","$58,951,321 ","$4,426,893 ","$2,201,411 ","$2,225,482 "
United States,1988,"$1,831,908,287 ","$1,713,247,300 ","$115,247,567 ","$49,699,941 ","$65,547,626 ","$110,067,788 ","$47,378,700 ","$62,689,088 ","$5,179,779 ","$2,321,241 ","$2,858,538 "
United States,1989,"$1,885,452,040 ","$1,761,035,594 ","$114,859,711 ","$50,111,520 ","$64,748,191 ","$109,775,717 ","$47,642,810 ","$62,132,907 ","$5,083,994 ","$2,468,710 ","$2,615,284 "
United States,1990,"$1,935,668,796 ","$1,830,316,824 ","$114,509,355 ","$50,994,335 ","$63,515,020 ","$109,520,647 ","$48,492,181 ","$61,028,466 ","$4,988,708 ","$2,502,154 ","$2,486,554 "
United States,1991,"$1,945,234,886 ","$1,913,574,565 ","$116,866,838 ","$51,341,890 ","$65,524,947 ","$111,384,920 ","$48,554,698 ","$62,830,222 ","$5,481,918 ","$2,787,193 ","$2,694,725 "
United States,1992,"$2,079,042,323 ","$2,021,028,265 ","$117,670,674 ","$52,744,280 ","$64,926,393 ","$111,765,396 ","$49,911,626 ","$61,853,770 ","$5,905,278 ","$2,832,654 ","$3,072,624 "
United States,1993,"$2,155,744,485 ","$2,058,878,384 ","$115,977,497 ","$53,246,522 ","$62,730,975 ","$110,154,194 ","$50,437,537 ","$59,716,657 ","$5,823,303 ","$2,808,985 ","$3,014,318 "
