State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
United States,1977,1.041,1,0.071,0.0324,0.0387,0.0688,0.031,0.0378,0.0022,0.0013,0.0009
United States,1978,1.0716,1,0.071,0.0338,0.0372,0.0688,0.0324,0.0364,0.0021,0.0013,0.0008
United States,1979,1.0603,1,0.0745,0.0337,0.0408,0.0722,0.0324,0.0398,0.0022,0.0013,0.001
United States,1980,1.0402,1,0.0767,0.0327,0.0441,0.0743,0.0314,0.0429,0.0025,0.0012,0.0012
United States,1981,1.0404,1,0.071,0.0314,0.0397,0.0688,0.0301,0.0386,0.0023,0.0012,0.0011
United States,1982,1.0441,1,0.0658,0.0312,0.0347,0.0637,0.0299,0.0337,0.0021,0.0012,0.0009
United States,1983,1.0471,1,0.0647,0.0318,0.0329,0.0624,0.0304,0.0319,0.0023,0.0014,0.0009
United States,1984,1.0863,1,0.0657,0.0319,0.0338,0.0634,0.0305,0.0328,0.0023,0.0014,0.0009
United States,1985,1.0945,1,0.0684,0.0321,0.0363,0.0661,0.0307,0.0354,0.0023,0.0014,0.0009
United States,1986,1.0919,1,0.0688,0.0314,0.0374,0.0663,0.0301,0.0362,0.0025,0.0014,0.0012
United States,1987,1.086,1,0.0674,0.0309,0.0365,0.0647,0.0296,0.0352,0.0026,0.0013,0.0013
United States,1988,1.0693,1,0.0673,0.029,0.0383,0.0642,0.0277,0.0366,0.003,0.0014,0.0017
United States,1989,1.0706,1,0.0652,0.0285,0.0368,0.0623,0.0271,0.0353,0.0029,0.0014,0.0015
United States,1990,1.0576,1,0.0626,0.0279,0.0347,0.0598,0.0265,0.0333,0.0027,0.0014,0.0014
United States,1991,1.0165,1,0.0611,0.0268,0.0342,0.0582,0.0254,0.0328,0.0029,0.0015,0.0014
United States,1992,1.0287,1,0.0582,0.0261,0.0321,0.0553,0.0247,0.0306,0.0029,0.0014,0.0015
United States,1993,1.047,1,0.0563,0.0259,0.0305,0.0535,0.0245,0.029,0.0028,0.0014,0.0015
United States,1994,1.0532,1,0.057,0.0258,0.0312,0.0541,0.0243,0.0298,0.0029,0.0014,0.0015
United States,1995,1.0492,1,0.0571,0.0256,0.0315,0.0543,0.0242,0.0301,0.0027,0.0014,0.0014
United States,1996,1.083,1,0.0566,0.0255,0.0311,0.0539,0.0241,0.0297,0.0027,0.0014,0.0013
United States,1997,1.1068,1,0.0562,0.0254,0.0308,0.0534,0.024,0.0294,0.0028,0.0014,0.0014
United States,1998,1.1253,1,0.057,0.0256,0.0314,0.0545,0.0242,0.0302,0.0026,0.0014,0.0012
United States,1999,1.1034,1,0.0572,0.0253,0.0319,0.0542,0.0239,0.0302,0.003,0.0014,0.0017
United States,2000,1.1118,1,0.058,0.0257,0.0323,0.0547,0.0244,0.0303,0.0033,0.0013,0.002
United States,2001,0.9956,1,0.0565,0.0248,0.0316,0.053,0.0235,0.0296,0.0034,0.0013,0.0021
United States,2002,0.8806,1,0.0562,0.024,0.0322,0.0526,0.0226,0.0301,0.0036,0.0014,0.0021
United States,2003,0.946,1,0.0544,0.0241,0.0303,0.0506,0.0226,0.028,0.0038,0.0015,0.0022
United States,2004,1.0739,1,0.0517,0.023,0.0287,0.0484,0.0217,0.0267,0.0033,0.0013,0.002
United States,2005,1.0677,1,0.0534,0.0235,0.0298,0.05,0.022,0.0281,0.0033,0.0015,0.0018
United States,2006,1.0959,1,0.0546,0.0238,0.0307,0.0511,0.0223,0.0289,0.0034,0.0016,0.0019
United States,2007,1.1514,1,0.0543,0.023,0.0313,0.0508,0.0215,0.0293,0.0035,0.0016,0.002
United States,2008,0.923,1,0.0542,0.023,0.0312,0.0493,0.0213,0.028,0.0049,0.0017,0.0032
United States,2009,0.701,1,0.0516,0.0226,0.029,0.0479,0.0209,0.027,0.0036,0.0016,0.002
United States,2010,1.0208,1,0.05,0.0212,0.0289,0.0465,0.0197,0.0268,0.0036,0.0015,0.0021
United States,2011,1.0889,1,0.0487,0.0214,0.0273,0.0453,0.0198,0.0255,0.0034,0.0016,0.0018
United States,2012,0.9566,1,0.0508,0.022,0.0288,0.0469,0.0204,0.0265,0.004,0.0016,0.0023
United States,2013,1.068,1,0.0496,0.0219,0.0276,0.0457,0.0203,0.0254,0.0038,0.0016,0.0022
United States,2014,1.1187,1,0.0496,0.023,0.0266,0.0456,0.0213,0.0243,0.004,0.0017,0.0023
United States,2015,1.0037,1,0.0493,0.0223,0.0271,0.0451,0.0206,0.0246,0.0042,0.0017,0.0025
United States,2016,0.9692,1,0.0498,0.0223,0.0276,0.0454,0.0206,0.0249,0.0044,0.0017,0.0027
United States,2017,1.0744,1,0.0495,0.0221,0.0273,0.0446,0.0203,0.0243,0.0049,0.0019,0.003
Alabama,1977,1.0397,1,0.0972,0.0373,0.0599,0.0972,0.0373,0.0599,0,0,0
Alabama,1978,1.0485,1,0.0962,0.0388,0.0574,0.0962,0.0388,0.0574,0,0,0
Alabama,1979,1.0568,1,0.0923,0.0444,0.0479,0.0923,0.0444,0.0479,0,0,0
Alabama,1980,1.0406,1,0.0841,0.0409,0.0432,0.0841,0.0409,0.0432,0,0,0
Alabama,1981,1.1161,1,0.0922,0.0437,0.0485,0.0922,0.0437,0.0485,0,0,0
Alabama,1982,1.0262,1,0.0746,0.0404,0.0341,0.0746,0.0404,0.0341,0,0,0
Alabama,1983,1.0335,1,0.0801,0.0405,0.0395,0.0801,0.0405,0.0395,0,0,0
Alabama,1984,1.1414,1,0.0825,0.0391,0.0434,0.0825,0.0391,0.0434,0,0,0
Alabama,1985,1.0821,1,0.087,0.041,0.046,0.087,0.041,0.046,0,0,0
Alabama,1986,1.0565,1,0.0819,0.0403,0.0416,0.0819,0.0403,0.0416,0,0,0
Alabama,1987,1.0987,1,0.0706,0.0396,0.0309,0.0706,0.0396,0.0309,0,0,0
Alabama,1988,1.1364,1,0.0784,0.0352,0.0432,0.0784,0.0352,0.0432,0,0,0
Alabama,1989,1.0752,1,0.074,0.0365,0.0374,0.074,0.0365,0.0374,0,0,0
Alabama,1990,1.0732,1,0.0682,0.033,0.0352,0.0682,0.033,0.0352,0,0,0
Alabama,1991,1.0364,1,0.0634,0.0307,0.0327,0.0634,0.0307,0.0327,0,0,0
Alabama,1992,1.0274,1,0.0616,0.0303,0.0313,0.0616,0.0303,0.0313,0,0,0
Alabama,1993,1.0575,1,0.066,0.0308,0.0352,0.066,0.0308,0.0352,0,0,0
Alabama,1994,1.0249,1,0.0657,0.0334,0.0323,0.0657,0.0334,0.0323,0,0,0
Alabama,1995,1.017,1,0.0638,0.032,0.0319,0.0638,0.032,0.0319,0,0,0
Alabama,1996,1.0163,1,0.0594,0.0304,0.0291,0.0594,0.0304,0.0291,0,0,0
Alabama,1997,1.0495,1,0.0571,0.0305,0.0266,0.0571,0.0305,0.0266,0,0,0
Alabama,1998,1.0345,1,0.0569,0.0302,0.0266,0.0569,0.0302,0.0266,0,0,0
Alabama,1999,1.0104,1,0.0534,0.0272,0.0262,0.0534,0.0272,0.0262,0,0,0
Alabama,2000,1.0161,1,0.0589,0.0266,0.0323,0.0589,0.0266,0.0323,0,0,0
Alabama,2002,0.8451,1,0.0585,0.0216,0.0369,0.0585,0.0216,0.0369,0,0,0
Alabama,2004,1.0201,1,0.0513,0.0195,0.0318,0.0513,0.0195,0.0318,0,0,0
Alabama,2005,1.0512,1,0.0548,0.0193,0.0355,0.0548,0.0193,0.0355,0,0,0
Alabama,2006,1.0583,1,0.0568,0.0223,0.0345,0.0568,0.0223,0.0345,0,0,0
Alabama,2007,1.1178,1,0.0549,0.0233,0.0316,0.0549,0.0233,0.0316,0,0,0
Alabama,2008,0.818,1,0.0515,0.0236,0.0279,0.0515,0.0236,0.0279,0,0,0
Alabama,2009,0.8233,1,0.056,0.0253,0.0307,0.056,0.0253,0.0307,0,0,0
Alabama,2010,0.9984,1,0.0502,0.025,0.0252,0.05,0.0248,0.0252,0.0001,0.0001,0
Alabama,2011,0.9764,1,0.0516,0.0248,0.0268,0.0516,0.0248,0.0268,0,0,0
Alabama,2012,1.0358,1,0.0538,0.0247,0.0291,0.0537,0.0246,0.0291,0.0001,0,0
Alabama,2013,1.0101,1,0.0534,0.0242,0.0291,0.0533,0.0242,0.0291,0,0,0
Alabama,2014,0.9992,1,0.0522,0.0245,0.0277,0.0521,0.0245,0.0276,0.0001,0,0.0001
Alabama,2015,0.9508,1,0.0535,0.0246,0.0289,0.0534,0.0246,0.0289,0.0001,0,0.0001
Alabama,2016,1.0164,1,0.0536,0.0264,0.0272,0.0535,0.0263,0.0272,0.0001,0,0
Alabama,2017,1.0257,1,0.052,0.0255,0.0265,0.052,0.0255,0.0265,0,0,0
Florida,1977,1.0105,1,0.0682,0.0254,0.0429,0.0646,0.0238,0.0409,0.0036,0.0016,0.002
Florida,1978,1.0611,1,0.0696,0.0242,0.0454,0.0672,0.0226,0.0446,0.0024,0.0016,0.0008
Florida,1979,1.0735,1,0.0764,0.0259,0.0505,0.0745,0.0245,0.05,0.0019,0.0014,0.0005
Florida,1980,1.0513,1,0.0821,0.0253,0.0569,0.0805,0.0239,0.0565,0.0017,0.0013,0.0003
Florida,1981,1.0346,1,0.0731,0.0242,0.0488,0.0706,0.023,0.0475,0.0025,0.0012,0.0013
Florida,1982,0.9778,1,0.0691,0.0245,0.0447,0.0655,0.023,0.0425,0.0036,0.0014,0.0021
Florida,1983,1.0212,1,0.0659,0.0256,0.0402,0.0628,0.0243,0.0385,0.0031,0.0014,0.0017
Florida,1984,1.0298,1,0.0607,0.0235,0.0372,0.0586,0.0223,0.0363,0.0021,0.0013,0.0009
Florida,1985,1.0816,1,0.0642,0.0214,0.0428,0.0619,0.0201,0.0418,0.0022,0.0012,0.001
Florida,1986,1.061,1,0.0646,0.0242,0.0404,0.0608,0.0227,0.0381,0.0037,0.0015,0.0023
Florida,1987,1.0438,1,0.0639,0.0244,0.0394,0.0589,0.0231,0.0358,0.0049,0.0013,0.0036
Florida,1988,1.0394,1,0.074,0.0247,0.0493,0.0662,0.0229,0.0432,0.0078,0.0018,0.0061
Florida,1989,1.0339,1,0.0682,0.0252,0.043,0.0617,0.0239,0.0378,0.0065,0.0013,0.0052
Florida,1990,1.0107,1,0.0593,0.0227,0.0366,0.0549,0.0218,0.0331,0.0044,0.001,0.0035
Florida,1991,0.959,1,0.058,0.0245,0.0334,0.0509,0.0216,0.0293,0.0071,0.003,0.0041
Florida,1992,1.0037,1,0.0621,0.0251,0.037,0.0526,0.0222,0.0304,0.0095,0.0029,0.0066
Florida,1993,1.0493,1,0.063,0.0246,0.0384,0.0545,0.0219,0.0326,0.0085,0.0027,0.0058
Florida,1994,1.0913,1,0.0669,0.0266,0.0403,0.0586,0.0235,0.0351,0.0084,0.0031,0.0053
Florida,1995,1.0443,1,0.0665,0.0259,0.0406,0.0584,0.023,0.0354,0.0082,0.003,0.0052
Florida,1996,1.0819,1,0.0668,0.0254,0.0414,0.0581,0.0225,0.0356,0.0087,0.0029,0.0058
Florida,1997,1.0681,1,0.0643,0.0251,0.0392,0.0574,0.0224,0.035,0.0069,0.0027,0.0042
Florida,1998,1.1918,1,0.0636,0.0247,0.0389,0.0566,0.0219,0.0347,0.007,0.0028,0.0042
Florida,1999,1.0962,1,0.0627,0.0243,0.0384,0.0542,0.0214,0.0327,0.0085,0.0029,0.0056
Florida,2000,1.0961,1,0.0614,0.0244,0.037,0.0533,0.0214,0.0319,0.0081,0.003,0.0052
Florida,2002,0.9394,1,0.0677,0.0218,0.0459,0.0563,0.0167,0.0396,0.0114,0.005,0.0063
Florida,2004,1.1189,1,0.061,0.0205,0.0405,0.0555,0.018,0.0375,0.0055,0.0025,0.003
Florida,2005,1.0354,1,0.0608,0.0215,0.0393,0.0534,0.0191,0.0343,0.0074,0.0024,0.005
Florida,2006,1.0865,1,0.064,0.0231,0.0409,0.0558,0.0207,0.0352,0.0082,0.0024,0.0058
Florida,2007,1.1633,1,0.0659,0.0205,0.0454,0.0564,0.0175,0.0389,0.0095,0.0029,0.0065
Florida,2008,0.9367,1,0.0675,0.0197,0.0478,0.0577,0.0166,0.0411,0.0098,0.0031,0.0067
Florida,2009,0.7378,1,0.0612,0.0197,0.0415,0.053,0.0168,0.0362,0.0082,0.0029,0.0052
Florida,2010,1.0201,1,0.0537,0.0187,0.035,0.0476,0.0161,0.0314,0.0062,0.0025,0.0036
Florida,2011,1.1051,1,0.0502,0.0185,0.0317,0.044,0.016,0.028,0.0062,0.0025,0.0038
Florida,2012,0.9441,1,0.0502,0.0185,0.0317,0.0442,0.016,0.0282,0.006,0.0025,0.0036
Florida,2013,1.093,1,0.0526,0.0187,0.0338,0.0462,0.0162,0.03,0.0063,0.0025,0.0038
Florida,2014,1.1287,1,0.0569,0.0195,0.0374,0.0465,0.0171,0.0295,0.0104,0.0024,0.008
Florida,2015,1.0068,1,0.058,0.0193,0.0387,0.0507,0.0168,0.0339,0.0073,0.0025,0.0048
Florida,2016,0.9732,1,0.058,0.0199,0.0381,0.0499,0.0171,0.0328,0.008,0.0028,0.0053
Florida,2017,1.0896,1,0.061,0.0209,0.0401,0.0506,0.0174,0.0332,0.0104,0.0035,0.0069
Georgia,1977,0.9909,1,0.0729,0.0305,0.0424,0.0729,0.0305,0.0424,0,0,0
Georgia,1978,1.0692,1,0.0929,0.0307,0.0622,0.0929,0.0307,0.0622,0,0,0
Georgia,1979,1.0533,1,0.089,0.0297,0.0593,0.089,0.0297,0.0593,0,0,0
Georgia,1980,1.0532,1,0.0924,0.0288,0.0636,0.0924,0.0288,0.0636,0,0,0
Georgia,1981,1.0511,1,0.0753,0.0266,0.0488,0.0753,0.0266,0.0488,0,0,0
Georgia,1982,1.0027,1,0.0904,0.0288,0.0616,0.0904,0.0288,0.0616,0,0,0
Georgia,1983,1.0374,1,0.0737,0.0276,0.0461,0.0737,0.0276,0.0461,0,0,0
Georgia,1984,1.0913,1,0.0638,0.0304,0.0334,0.0638,0.0304,0.0334,0,0,0
Georgia,1985,1.0984,1,0.0786,0.0286,0.05,0.0785,0.0286,0.05,0,0,0
Georgia,1986,1.0633,1,0.0727,0.0271,0.0456,0.0726,0.027,0.0456,0,0,0
Georgia,1987,1.0369,1,0.0687,0.0253,0.0434,0.0687,0.0253,0.0434,0,0,0
Georgia,1988,1.0499,1,0.0683,0.0198,0.0486,0.0683,0.0197,0.0486,0.0001,0.0001,0
Georgia,1989,1.0422,1,0.0616,0.0197,0.0419,0.0615,0.0196,0.0419,0.0001,0.0001,0
Georgia,1990,1.0566,1,0.0634,0.0193,0.0441,0.0633,0.0193,0.0441,0,0,0
Georgia,1991,1.0189,1,0.0622,0.0179,0.0443,0.0622,0.0179,0.0443,0,0,0
Georgia,1992,1.0298,1,0.0528,0.0165,0.0362,0.0527,0.0165,0.0362,0,0,0
Georgia,1993,1.0525,1,0.0557,0.0159,0.0399,0.0557,0.0158,0.0399,0,0,0
Georgia,1994,1.0726,1,0.051,0.016,0.035,0.0508,0.0158,0.035,0.0002,0.0002,0
Georgia,1995,1.0372,1,0.0579,0.0157,0.0422,0.0577,0.0155,0.0422,0.0002,0.0002,0
Georgia,1996,1.0819,1,0.0584,0.0162,0.0422,0.0582,0.016,0.0422,0.0002,0.0002,0
Georgia,1997,1.0716,1,0.0508,0.0167,0.0342,0.0506,0.0164,0.0342,0.0002,0.0002,0
Georgia,1998,1.0424,1,0.0548,0.0149,0.0398,0.0545,0.0147,0.0398,0.0002,0.0002,0
Georgia,1999,1.1268,1,0.0603,0.0149,0.0454,0.0601,0.0147,0.0454,0.0002,0.0002,0
Georgia,2000,1.1331,1,0.0574,0.015,0.0423,0.0571,0.0148,0.0423,0.0003,0.0003,0
Georgia,2002,0.8611,1,0.0548,0.0127,0.0421,0.0546,0.0125,0.0421,0.0002,0.0002,0
Georgia,2004,0.9746,1,0.0418,0.0125,0.0292,0.0415,0.0123,0.0292,0.0002,0.0002,0
Georgia,2005,0.9929,1,0.0615,0.0261,0.0353,0.0612,0.0259,0.0353,0.0002,0.0002,0
Georgia,2006,1.0265,1,0.0588,0.0258,0.033,0.0585,0.0255,0.033,0.0003,0.0003,0
Georgia,2007,1.0329,1,0.0875,0.0167,0.0708,0.0874,0.0166,0.0708,0.0001,0.0001,0
Georgia,2008,0.9401,1,0.05,0.0162,0.0338,0.0499,0.0161,0.0338,0.0001,0.0001,0
Georgia,2009,0.8293,1,0.043,0.0152,0.0278,0.0429,0.0151,0.0278,0.0001,0.0001,0
Georgia,2010,0.9771,1,0.0442,0.0142,0.03,0.0441,0.0141,0.03,0.0001,0.0001,0
Georgia,2011,1.0771,1,0.037,0.0151,0.0219,0.0369,0.015,0.0219,0.0001,0.0001,0
