COUNTRY,Country,VARIABLE,Variable,MEASURE,Measure,YEAR,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,1996,1996,ALL,Lek,0,Units,,,2046000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,1997,1997,ALL,Lek,0,Units,,,2292000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,1998,1998,ALL,Lek,0,Units,,,4677000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,1999,1999,ALL,Lek,0,Units,,,10678000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2000,2000,ALL,Lek,0,Units,,,14367000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2001,2001,ALL,Lek,0,Units,,,13819000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2002,2002,ALL,Lek,0,Units,,,8529000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2003,2003,ALL,Lek,0,Units,,,8358000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2004,2004,ALL,Lek,0,Units,,,11629000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2005,2005,ALL,Lek,0,Units,,,8469000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2006,2006,ALL,Lek,0,Units,,,21567000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2007,2007,ALL,Lek,0,Units,,,31333000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2008,2008,ALL,Lek,0,Units,,,61380000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2009,2009,ALL,Lek,0,Units,,,64319000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2010,2010,ALL,Lek,0,Units,,,33308000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2011,2011,ALL,Lek,0,Units,,,29486000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2012,2012,ALL,Lek,0,Units,,,25141000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2013,2013,ALL,Lek,0,Units,,,32853000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2014,2014,ALL,Lek,0,Units,,,26971000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2015,2015,ALL,Lek,0,Units,,,25041000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2016,2016,ALL,Lek,0,Units,,,12242000000,,
ALB,Albania,I-INV-RD,Road infrastructure investment,NAT,National currency,2017,2017,ALL,Lek,0,Units,,,21339000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,1998,1998,ALL,Lek,0,Units,,,467000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,1999,1999,ALL,Lek,0,Units,,,409000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2000,2000,ALL,Lek,0,Units,,,509000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2001,2001,ALL,Lek,0,Units,,,733000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2002,2002,ALL,Lek,0,Units,,,903000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2003,2003,ALL,Lek,0,Units,,,793000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2004,2004,ALL,Lek,0,Units,,,872000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2005,2005,ALL,Lek,0,Units,,,883000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2006,2006,ALL,Lek,0,Units,,,698000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2007,2007,ALL,Lek,0,Units,,,748000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2008,2008,ALL,Lek,0,Units,,,989000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2009,2009,ALL,Lek,0,Units,,,1155000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2010,2010,ALL,Lek,0,Units,,,949000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2011,2011,ALL,Lek,0,Units,,,1078000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2012,2012,ALL,Lek,0,Units,,,925000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2013,2013,ALL,Lek,0,Units,,,1227000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2014,2014,ALL,Lek,0,Units,,,2136000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2015,2015,ALL,Lek,0,Units,,,1170000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2016,2016,ALL,Lek,0,Units,,,1786000000,,
ALB,Albania,I-MTN-RD,Road infrastructure maintenance,NAT,National currency,2017,2017,ALL,Lek,0,Units,,,1824000000,,
ALB,Albania,I-INV-MTN-RD,Total road spending,NAT,National currency,1998,1998,ALL,Lek,0,Units,,,5144000000,,
ALB,Albania,I-INV-MTN-RD,Total road spending,NAT,National currency,1999,1999,ALL,Lek,0,Units,,,11087000000,,
ALB,Albania,I-INV-MTN-RD,Total road spending,NAT,National currency,2000,2000,ALL,Lek,0,Units,,,14876000000,,
ALB,Albania,I-INV-MTN-RD,Total road spending,NAT,National currency,2001,2001,ALL,Lek,0,Units,,,14552000000,,
ALB,Albania,I-INV-MTN-RD,Total road spending,NAT,National currency,2002,2002,ALL,Lek,0,Units,,,9432000000,,
ALB,Albania,I-INV-MTN-RD,Total road spending,NAT,National currency,2003,2003,ALL,Lek,0,Units,,,9151000000,,
ALB,Albania,I-INV-MTN-RD,Total road spending,NAT,National currency,2004,2004,ALL,Lek,0,Units,,,12501000000,,
