,Country,Investment Amount,Investment Type,Measure,Population,Year,Spending per Capita
0,Australia,4957819615.0,Road infrastructure investment,Constant Euro,18005000.0,1995,275.3579347403499
1,Australia,5505514006.0,Road infrastructure investment,Constant Euro,18225000.0,1996,302.08581651577504
2,Australia,5854420568.0,Road infrastructure investment,Constant Euro,18423000.0,1997,317.7778086088042
3,Australia,7149710737.0,Road infrastructure investment,Constant Euro,18608000.0,1998,384.22779111135
4,Australia,7104844364.0,Road infrastructure investment,Constant Euro,18812000.0,1999,377.6761834998937
5,Australia,6193145267.0,Road infrastructure investment,Constant Euro,19029000.0,2000,325.4582619685743
6,Australia,5846321035.0,Road infrastructure investment,Constant Euro,19275000.0,2001,303.31107833981844
7,Australia,5820346382.0,Road infrastructure investment,Constant Euro,19495000.0,2002,298.55585442421136
8,Australia,6690336113.0,Road infrastructure investment,Constant Euro,19721000.0,2003,339.24933385730947
9,Australia,7920096199.0,Road infrastructure investment,Constant Euro,19933000.0,2004,397.33588516530375
10,Australia,9365560232.0,Road infrastructure investment,Constant Euro,20177000.0,2005,464.17010616047975
11,Australia,9431503035.0,Road infrastructure investment,Constant Euro,20451000.0,2006,461.17564104444773
12,Australia,10105670244.0,Road infrastructure investment,Constant Euro,20828000.0,2007,485.1963819857884
13,Australia,11731433923.0,Road infrastructure investment,Constant Euro,21249000.0,2008,552.0934595980988
14,Australia,11689017976.0,Road infrastructure investment,Constant Euro,21692000.0,2009,538.8630820579016
15,Australia,11200596051.0,Road infrastructure investment,Constant Euro,22032000.0,2010,508.3785426198257
16,Australia,12267782816.0,Road infrastructure investment,Constant Euro,22340000.0,2011,549.1397858549686
17,Australia,12568822900.0,Road infrastructure investment,Constant Euro,22728000.0,2012,553.0105112636396
18,Australia,10887140552.0,Road infrastructure investment,Constant Euro,23126000.0,2013,470.7749092795987
19,Australia,9485923226.0,Road infrastructure investment,Constant Euro,23491000.0,2014,403.8109584947427
20,Australia,9495095038.0,Road infrastructure investment,Constant Euro,23777777.0,2015,399.32643989385554
21,Australia,10902186496.0,Road infrastructure investment,Constant Euro,24210809.0,2016,450.3024453251438
22,Australia,11994667305.0,Road infrastructure investment,Constant Euro,24598933.0,2017,487.60925138500926
23,Austria,757199191.4,Road infrastructure investment,Constant Euro,7948278.0,1995,95.26581624346808
24,Austria,683469973.8,Road infrastructure investment,Constant Euro,7959016.0,1996,85.87367757521784
25,Austria,571670216.8,Road infrastructure investment,Constant Euro,7968041.0,1997,71.74539096874626
26,Austria,677229344.5,Road infrastructure investment,Constant Euro,7976788.0,1998,84.90000542825007
27,Austria,603777081.2,Road infrastructure investment,Constant Euro,7992323.0,1999,75.54462966524251
28,Austria,677835492.9,Road infrastructure investment,Constant Euro,8011566.0,2000,84.60711587472412
29,Austria,900926264.8,Road infrastructure investment,Constant Euro,8042293.0,2001,112.02355656527311
30,Austria,741494417.9,Road infrastructure investment,Constant Euro,8082121.0,2002,91.74502805637282
31,Austria,885341469.4,Road infrastructure investment,Constant Euro,8118245.0,2003,109.05577121656219
32,Austria,942346705.1,Road infrastructure investment,Constant Euro,8169441.0,2004,115.35020634826789
33,Austria,854424476.1,Road infrastructure investment,Constant Euro,8225278.0,2005,103.87788426117635
34,Austria,922507102.8,Road infrastructure investment,Constant Euro,8267948.0,2006,111.57630681760456
35,Austria,970765454.1,Road infrastructure investment,Constant Euro,8295189.0,2007,117.02752693157444
36,Austria,894015714.2,Road infrastructure investment,Constant Euro,8321541.0,2008,107.43391328601278
37,Austria,691613279.0,Road infrastructure investment,Constant Euro,8341483.0,2009,82.91250836332101
38,Austria,390000000.0,Road infrastructure investment,Constant Euro,8361069.0,2010,46.64475320081679
39,Austria,286931818.2,Road infrastructure investment,Constant Euro,8388534.0,2011,34.205239938229965
40,Austria,296464188.6,Road infrastructure investment,Constant Euro,8426311.0,2012,35.18315293608318
41,Austria,328209764.9,Road infrastructure investment,Constant Euro,8468570.0,2013,38.75622034180505
43,Austria,424044734.4,Road infrastructure investment,Constant Euro,8584926.0,2015,49.394104783197896
44,Austria,417972831.8,Road infrastructure investment,Constant Euro,8700471.0,2016,48.040253429957986
45,Belgium,207382828.7,Road infrastructure investment,Constant Euro,10136810.0,1995,20.458391614324427
46,Belgium,206041286.0,Road infrastructure investment,Constant Euro,10156640.0,1996,20.28636300981427
47,Belgium,193639021.4,Road infrastructure investment,Constant Euro,10181250.0,1997,19.01917951135666
48,Belgium,193912178.2,Road infrastructure investment,Constant Euro,10203010.0,1998,19.005389409595793
49,Belgium,204182572.2,Road infrastructure investment,Constant Euro,10226420.0,1999,19.966182906628124
50,Belgium,181073559.6,Road infrastructure investment,Constant Euro,10251250.0,2000,17.663559039141568
51,Belgium,176678445.2,Road infrastructure investment,Constant Euro,10286570.0,2001,17.175642143105037
52,Belgium,203079248.1,Road infrastructure investment,Constant Euro,10332780.0,2002,19.65388289501954
53,Belgium,217496090.9,Road infrastructure investment,Constant Euro,10376130.0,2003,20.961195638450945
54,Belgium,179020208.6,Road infrastructure investment,Constant Euro,10421140.0,2004,17.178562863563872
55,Belgium,174046925.7,Road infrastructure investment,Constant Euro,10478620.0,2005,16.609718235798223
56,Belgium,179766197.6,Road infrastructure investment,Constant Euro,10547960.0,2006,17.0427454787466
57,Belgium,169025557.5,Road infrastructure investment,Constant Euro,10625700.0,2007,15.907239758321804
58,Belgium,154302670.6,Road infrastructure investment,Constant Euro,10709970.0,2008,14.407385884367557
59,Belgium,175000000.0,Road infrastructure investment,Constant Euro,10796490.0,2009,16.208971619480035
60,Belgium,348000000.0,Road infrastructure investment,Constant Euro,10920270.0,2010,31.867343939298205
61,Belgium,238691049.1,Road infrastructure investment,Constant Euro,11047740.0,2011,21.60541876438077
62,Belgium,522190746.0,Road infrastructure investment,Constant Euro,11128250.0,2012,46.924785658122346
65,Belgium,713107241.1,Road infrastructure investment,Constant Euro,11237274.0,2015,63.459095248545154
66,Belgium,731046931.4,Road infrastructure investment,Constant Euro,11311117.0,2016,64.63083454976197
67,Belgium,584586452.8,Road infrastructure investment,Constant Euro,11351727.0,2017,51.49757854465668
68,Canada,6437619398.0,Road infrastructure investment,Constant Euro,29302310.0,1995,219.6966518339339
69,Canada,5691455315.0,Road infrastructure investment,Constant Euro,29610220.0,1996,192.21253050467035
70,Canada,5318311622.0,Road infrastructure investment,Constant Euro,29905950.0,1997,177.8345654292875
71,Canada,5128717106.0,Road infrastructure investment,Constant Euro,30155170.0,1998,170.0775391417127
72,Canada,4870978939.0,Road infrastructure investment,Constant Euro,30401290.0,1999,160.2227714350279
73,Canada,4691262583.0,Road infrastructure investment,Constant Euro,30685730.0,2000,152.88091836172708
74,Canada,5504484540.0,Road infrastructure investment,Constant Euro,31019020.0,2001,177.4551401043618
75,Canada,5270005831.0,Road infrastructure investment,Constant Euro,31353660.0,2002,168.08263631741877
76,Canada,5381162014.0,Road infrastructure investment,Constant Euro,31639670.0,2003,170.0764266504676
77,Canada,5645292533.0,Road infrastructure investment,Constant Euro,31940680.0,2004,176.74302904634467
78,Canada,6726133947.0,Road infrastructure investment,Constant Euro,32245210.0,2005,208.59327469103164
79,Canada,7629780417.0,Road infrastructure investment,Constant Euro,32576070.0,2006,234.21426884826806
80,Canada,8770114126.0,Road infrastructure investment,Constant Euro,32927520.0,2007,266.3460268492738
81,Canada,10038122468.0,Road infrastructure investment,Constant Euro,33317660.0,2008,301.28533840611857
82,Canada,12996115492.0,Road infrastructure investment,Constant Euro,33726920.0,2009,385.33359974762
83,Canada,15378704720.0,Road infrastructure investment,Constant Euro,34126550.0,2010,450.63754525435473
84,Canada,14690226572.0,Road infrastructure investment,Constant Euro,34483980.0,2011,426.0014816155212
85,Canada,13276299237.0,Road infrastructure investment,Constant Euro,34880490.0,2012,380.6224980497694
88,Canada,5448215603.0,Road infrastructure investment,Constant Euro,35886196.0,2015,151.81925671364
89,Canada,5731450646.0,Road infrastructure investment,Constant Euro,36259928.0,2016,158.06569296000808
90,Chile,1020930468.0,Road infrastructure investment,Constant Euro,14996650.0,1998,68.07723511584254
91,Chile,1213047414.0,Road infrastructure investment,Constant Euro,15197210.0,1999,79.82040216592388
92,Chile,1261171737.0,Road infrastructure investment,Constant Euro,15397780.0,2000,81.90607587587301
93,Chile,1653432441.0,Road infrastructure investment,Constant Euro,15571680.0,2001,106.18202024444376
94,Chile,1465293298.0,Road infrastructure investment,Constant Euro,15745580.0,2002,93.06061116834057
95,Chile,1357910981.0,Road infrastructure investment,Constant Euro,15919480.0,2003,85.29870203046833
96,Chile,1572428272.0,Road infrastructure investment,Constant Euro,16093380.0,2004,97.70652728016115
97,Chile,1197890648.0,Road infrastructure investment,Constant Euro,16267280.0,2005,73.63804200825214
98,Chile,748584170.9,Road infrastructure investment,Constant Euro,16432670.0,2006,45.554628121905935
99,Chile,767080144.1,Road infrastructure investment,Constant Euro,16598070.0,2007,46.21502042707375
100,Chile,805822642.6,Road infrastructure investment,Constant Euro,16763470.0,2008,48.07015746739786
101,Chile,778007580.8,Road infrastructure investment,Constant Euro,16928870.0,2009,45.95744316070712
102,Chile,758516029.7,Road infrastructure investment,Constant Euro,17094280.0,2010,44.37250528831867
103,Chile,968624983.4,Road infrastructure investment,Constant Euro,17248450.0,2011,56.157218961703805
104,Chile,1098146077.0,Road infrastructure investment,Constant Euro,17402630.0,2012,63.10230562851707
105,Chile,1294058759.0,Road infrastructure investment,Constant Euro,17556820.0,2013,73.70689902841175
107,Chile,1173858459.0,Road infrastructure investment,Constant Euro,17971423.0,2015,65.31805850877808
108,Chile,1201426625.0,Road infrastructure investment,Constant Euro,18167147.0,2016,66.1318271382953
109,Czech Republic,774367086.5,Road infrastructure investment,Constant Euro,10330760.0,1995,74.95741712129602
110,Czech Republic,745908887.0,Road infrastructure investment,Constant Euro,10315350.0,1996,72.31057472601512
111,Czech Republic,871096809.0,Road infrastructure investment,Constant Euro,10303640.0,1997,84.5426285273942
112,Czech Republic,786942989.7,Road infrastructure investment,Constant Euro,10294940.0,1998,76.43978398125681
113,Czech Republic,659623345.5,Road infrastructure investment,Constant Euro,10282780.0,1999,64.14834757721161
114,Czech Republic,583841411.0,Road infrastructure investment,Constant Euro,10272500.0,2000,56.835377074714046
115,Czech Republic,522038073.0,Road infrastructure investment,Constant Euro,10224190.0,2001,51.05911304465195
116,Czech Republic,783755645.9,Road infrastructure investment,Constant Euro,10200770.0,2002,76.83298867634502
117,Czech Republic,956756068.5,Road infrastructure investment,Constant Euro,10201650.0,2003,93.78444354589699
118,Czech Republic,1526316457.0,Road infrastructure investment,Constant Euro,10206920.0,2004,149.5374174579599
119,Czech Republic,1894118009.0,Road infrastructure investment,Constant Euro,10234090.0,2005,185.07928003369133
120,Czech Republic,1854689061.0,Road infrastructure investment,Constant Euro,10266650.0,2006,180.65182518153438
121,Czech Republic,1747515905.0,Road infrastructure investment,Constant Euro,10322690.0,2007,169.2888098935452
122,Czech Republic,2055912327.0,Road infrastructure investment,Constant Euro,10429690.0,2008,197.12113466459692
123,Czech Republic,2078626727.0,Road infrastructure investment,Constant Euro,10491490.0,2009,198.12502580662994
124,Czech Republic,1719545029.0,Road infrastructure investment,Constant Euro,10517250.0,2010,163.49759005443437
125,Czech Republic,1267319138.0,Road infrastructure investment,Constant Euro,10496670.0,2011,120.73535111611588
126,Czech Republic,885364018.3,Road infrastructure investment,Constant Euro,10509290.0,2012,84.24584518078765
127,Czech Republic,683719643.1,Road infrastructure investment,Constant Euro,10510720.0,2013,65.04974379490653
128,Czech Republic,672939981.4,Road infrastructure investment,Constant Euro,10524780.0,2014,63.938626878661594
129,Czech Republic,964377938.6,Road infrastructure investment,Constant Euro,10538275.0,2015,91.51193516965537
130,Czech Republic,905271614.0,Road infrastructure investment,Constant Euro,10553843.0,2016,85.77649051629818
131,Czech Republic,1008433681.0,Road infrastructure investment,Constant Euro,10578820.0,2017,95.32572451369812
132,Denmark,583542614.7,Road infrastructure investment,Constant Euro,5233373.0,1995,111.50411306436595
133,Denmark,646738951.7,Road infrastructure investment,Constant Euro,5263074.0,1996,122.88235956781152
134,Denmark,626862084.3,Road infrastructure investment,Constant Euro,5284991.0,1997,118.61176003894802
135,Denmark,599771409.1,Road infrastructure investment,Constant Euro,5304219.0,1998,113.07440531772916
136,Denmark,623441398.1,Road infrastructure investment,Constant Euro,5321799.0,1999,117.14861799553121
137,Denmark,629073985.2,Road infrastructure investment,Constant Euro,5339616.0,2000,117.81258899516371
138,Denmark,669331264.6,Road infrastructure investment,Constant Euro,5358783.0,2001,124.90359557384578
139,Denmark,526426296.9,Road infrastructure investment,Constant Euro,5375931.0,2002,97.92281502496962
140,Denmark,756463839.2,Road infrastructure investment,Constant Euro,5390574.0,2003,140.3308514455047
141,Denmark,909865183.7,Road infrastructure investment,Constant Euro,5404523.0,2004,168.35254169516904
142,Denmark,1100757188.0,Road infrastructure investment,Constant Euro,5419432.0,2005,203.1130177479854
143,Denmark,1344393157.0,Road infrastructure investment,Constant Euro,5437272.0,2006,247.2550861902807
144,Denmark,1113008657.0,Road infrastructure investment,Constant Euro,5461438.0,2007,203.79406614155465
145,Denmark,938771030.8,Road infrastructure investment,Constant Euro,5493621.0,2008,170.88383614377474
146,Denmark,742549596.5,Road infrastructure investment,Constant Euro,5523095.0,2009,134.44447298118175
147,Denmark,936593619.1,Road infrastructure investment,Constant Euro,5547683.0,2010,168.82608813445182
148,Denmark,1001611783.0,Road infrastructure investment,Constant Euro,5570572.0,2011,179.80411760228571
149,Denmark,1226329123.0,Road infrastructure investment,Constant Euro,5591572.0,2012,219.3174161040938
150,Denmark,975739991.3,Road infrastructure investment,Constant Euro,5614932.0,2013,173.77592307440233
152,Denmark,1049869038.0,Road infrastructure investment,Constant Euro,5659715.0,2015,185.49856980430994
153,Denmark,1036169375.0,Road infrastructure investment,Constant Euro,5707251.0,2016,181.55314616441436
154,Estonia,17574306.36,Road infrastructure investment,Constant Euro,1436633.0,1995,12.23298250840681
155,Estonia,22202897.48,Road infrastructure investment,Constant Euro,1415594.0,1996,15.68450945680753
156,Estonia,16809265.27,Road infrastructure investment,Constant Euro,1399535.0,1997,12.010607287420465
157,Estonia,26524785.07,Road infrastructure investment,Constant Euro,1386155.0,1998,19.135511591416545
158,Estonia,32123353.68,Road infrastructure investment,Constant Euro,1380619.0,1999,23.26735593237526
159,Estonia,32818676.81,Road infrastructure investment,Constant Euro,1379342.0,2000,23.792994638023057
160,Estonia,31044944.61,Road infrastructure investment,Constant Euro,1373510.0,2001,22.602634571280877
161,Estonia,63742642.47,Road infrastructure investment,Constant Euro,1367507.0,2002,46.61229702663314
162,Estonia,62746738.48,Road infrastructure investment,Constant Euro,1361564.0,2003,46.08431074852155
163,Estonia,68766500.89,Road infrastructure investment,Constant Euro,1356152.0,2004,50.70707478955161
164,Estonia,116728845.8,Road infrastructure investment,Constant Euro,1351231.0,2005,86.38703952173981
165,Estonia,134858968.6,Road infrastructure investment,Constant Euro,1346034.0,2006,100.18986786366466
166,Estonia,115943095.9,Road infrastructure investment,Constant Euro,1342330.0,2007,86.3745099193194
167,Estonia,126349132.9,Road infrastructure investment,Constant Euro,1340264.0,2008,94.27182473005318
168,Estonia,115708104.4,Road infrastructure investment,Constant Euro,1338497.0,2009,86.44629341716866
169,Estonia,137000000.0,Road infrastructure investment,Constant Euro,1336886.0,2010,102.47695016628194
170,Estonia,153244813.4,Road infrastructure investment,Constant Euro,1334947.0,2011,114.79467978878563
171,Estonia,184029162.7,Road infrastructure investment,Constant Euro,1329301.0,2012,138.4405508609412
172,Estonia,189173221.4,Road infrastructure investment,Constant Euro,1320174.0,2013,143.2941577398131
174,Estonia,161508518.4,Road infrastructure investment,Constant Euro,1314870.0,2015,122.83230920167013
175,Estonia,130707456.3,Road infrastructure investment,Constant Euro,1315944.0,2016,99.32600194233189
176,Estonia,170716489.3,Road infrastructure investment,Constant Euro,1315635.0,2017,129.759765664489
177,Finland,720945274.4,Road infrastructure investment,Constant Euro,5107000.0,1995,141.16805842960642
178,Finland,677885754.9,Road infrastructure investment,Constant Euro,5126000.0,1996,132.24458737807257
179,Finland,673796130.3,Road infrastructure investment,Constant Euro,5137000.0,1997,131.16529692427486
180,Finland,672925021.3,Road infrastructure investment,Constant Euro,5156000.0,1998,130.51299870054305
181,Finland,686409687.7,Road infrastructure investment,Constant Euro,5165000.0,1999,132.89635773475317
182,Finland,681307328.2,Road infrastructure investment,Constant Euro,5175000.0,2000,131.65358999033816
183,Finland,692050950.2,Road infrastructure investment,Constant Euro,5187000.0,2001,133.42027187198767
184,Finland,695270821.4,Road infrastructure investment,Constant Euro,5200000.0,2002,133.70592719230768
185,Finland,697452271.0,Road infrastructure investment,Constant Euro,5211000.0,2003,133.8423087699098
186,Finland,756896094.2,Road infrastructure investment,Constant Euro,5227000.0,2004,144.80506872010716
187,Finland,715350581.9,Road infrastructure investment,Constant Euro,5248000.0,2005,136.30918100228658
188,Finland,739249604.8,Road infrastructure investment,Constant Euro,5267000.0,2006,140.3549657869755
189,Finland,870414586.5,Road infrastructure investment,Constant Euro,5290000.0,2007,164.53961937618146
190,Finland,978676322.7,Road infrastructure investment,Constant Euro,5313000.0,2008,184.20408859401468
191,Finland,946505014.8,Road infrastructure investment,Constant Euro,5338000.0,2009,177.3145400524541
192,Finland,890000000.0,Road infrastructure investment,Constant Euro,5362000.0,2010,165.9828422230511
193,Finland,918097754.3,Road infrastructure investment,Constant Euro,5386000.0,2011,170.46003607500927
194,Finland,1013932584.0,Road infrastructure investment,Constant Euro,5413000.0,2012,187.31435137631627
195,Finland,1025549401.0,Road infrastructure investment,Constant Euro,5440000.0,2013,188.5201104779412
197,Finland,1129076210.0,Road infrastructure investment,Constant Euro,5471753.0,2015,206.34634092584224
198,Finland,1086816127.0,Road infrastructure investment,Constant Euro,5487308.0,2016,198.05998259984676
199,Finland,1111011155.0,Road infrastructure investment,Constant Euro,5503297.0,2017,201.88100969291682
200,France,16905153582.0,Road infrastructure investment,Constant Euro,57844250.0,1995,292.25296519533055
201,France,16555259828.0,Road infrastructure investment,Constant Euro,58025990.0,1996,285.30766692649274
202,France,15814319589.0,Road infrastructure investment,Constant Euro,58207490.0,1997,271.6887395247588
203,France,14879394577.0,Road infrastructure investment,Constant Euro,58397790.0,1998,254.79379574124295
204,France,14276194582.0,Road infrastructure investment,Constant Euro,58677400.0,1999,243.29971304113678
205,France,14265326773.0,Road infrastructure investment,Constant Euro,59062380.0,2000,241.52983291563936
206,France,14115080021.0,Road infrastructure investment,Constant Euro,59476240.0,2001,237.32300530430302
207,France,13041509927.0,Road infrastructure investment,Constant Euro,59893870.0,2002,217.74365101136394
208,France,13643496616.0,Road infrastructure investment,Constant Euro,60303630.0,2003,226.24668889750086
209,France,13802705755.0,Road infrastructure investment,Constant Euro,60734340.0,2004,227.26361651415
210,France,14102542873.0,Road infrastructure investment,Constant Euro,61181500.0,2005,230.50338538610526
211,France,14115106860.0,Road infrastructure investment,Constant Euro,61597480.0,2006,229.15071947748513
212,France,14758852274.0,Road infrastructure investment,Constant Euro,61965050.0,2007,238.18026894192775
213,France,14090284922.0,Road infrastructure investment,Constant Euro,62300290.0,2008,226.16724451844445
214,France,14984583808.0,Road infrastructure investment,Constant Euro,62615470.0,2009,239.31120868373264
215,France,14497093953.0,Road infrastructure investment,Constant Euro,62917790.0,2010,230.4132734636738
216,France,11845247795.0,Road infrastructure investment,Constant Euro,63223160.0,2011,187.35614915483504
217,France,11984263390.0,Road infrastructure investment,Constant Euro,63514000.0,2012,188.68695704883962
218,France,11840967579.0,Road infrastructure investment,Constant Euro,63786140.0,2013,185.63543081616163
219,France,10064915505.0,Road infrastructure investment,Constant Euro,64062250.0,2014,157.11148929361676
220,France,9813292218.0,Road infrastructure investment,Constant Euro,66458153.0,2015,147.66122401866932
221,France,9180978289.0,Road infrastructure investment,Constant Euro,66638391.0,2016,137.77310873247225
222,France,8891747178.0,Road infrastructure investment,Constant Euro,66804121.0,2017,133.10177643082827
223,Germany,11540503598.0,Road infrastructure investment,Constant Euro,81678050.0,1995,141.2925944975425
224,Germany,12490738038.0,Road infrastructure investment,Constant Euro,81914830.0,1996,152.48445291286083
225,Germany,12222869172.0,Road infrastructure investment,Constant Euro,82034770.0,1997,148.9962021225878
226,Germany,12075547295.0,Road infrastructure investment,Constant Euro,82047190.0,1998,147.17807270425715
227,Germany,12365621221.0,Road infrastructure investment,Constant Euro,82100240.0,1999,150.6161397457547
228,Germany,13336528067.0,Road infrastructure investment,Constant Euro,82211500.0,2000,162.22217167914465
229,Germany,12718289556.0,Road infrastructure investment,Constant Euro,82349930.0,2001,154.44202024215443
230,Germany,12051593850.0,Road infrastructure investment,Constant Euro,82488500.0,2002,146.10029094964753
231,Germany,11575266049.0,Road infrastructure investment,Constant Euro,82534180.0,2003,140.24814990589354
232,Germany,11365204011.0,Road infrastructure investment,Constant Euro,82516260.0,2004,137.73290271517396
233,Germany,10757224214.0,Road infrastructure investment,Constant Euro,82469420.0,2005,130.43894590261456
234,Germany,11281792470.0,Road infrastructure investment,Constant Euro,82376450.0,2006,136.95409877458908
235,Germany,11212431376.0,Road infrastructure investment,Constant Euro,82266370.0,2007,136.29422783574867
236,Germany,11698484631.0,Road infrastructure investment,Constant Euro,82110100.0,2008,142.47315045286754
237,Germany,12715621473.0,Road infrastructure investment,Constant Euro,81902300.0,2009,155.25353345388348
238,Germany,11240000000.0,Road infrastructure investment,Constant Euro,81776930.0,2010,137.44707706684514
239,Germany,11219946572.0,Road infrastructure investment,Constant Euro,81039750.0,2011,138.44991589929634
240,Germany,11234860222.0,Road infrastructure investment,Constant Euro,80425820.0,2012,139.69220608506075
241,Germany,11209433890.0,Road infrastructure investment,Constant Euro,80645610.0,2013,138.99620686110504
243,Germany,10757734710.0,Road infrastructure investment,Constant Euro,81197537.0,2015,132.48843631796368
244,Germany,11252281788.0,Road infrastructure investment,Constant Euro,82175684.0,2016,136.92957868169373
245,Germany,11815319667.0,Road infrastructure investment,Constant Euro,82521653.0,2017,143.17841726946503
246,Greece,1725729619.0,Road infrastructure investment,Constant Euro,10917480.0,2000,158.07032566123317
247,Greece,1932343870.0,Road infrastructure investment,Constant Euro,10950000.0,2001,176.4697598173516
248,Greece,2006427208.0,Road infrastructure investment,Constant Euro,10983000.0,2002,182.6848045160703
249,Greece,1897009543.0,Road infrastructure investment,Constant Euro,11016000.0,2003,172.204933097313
250,Greece,1706179381.0,Road infrastructure investment,Constant Euro,11057000.0,2004,154.30762241114226
251,Greece,1191395477.0,Road infrastructure investment,Constant Euro,11093000.0,2005,107.40065599927883
252,Greece,1492809420.0,Road infrastructure investment,Constant Euro,11131000.0,2006,134.11278591321533
253,Greece,1581621475.0,Road infrastructure investment,Constant Euro,11163000.0,2007,141.68426722207292
254,Greece,1761708858.0,Road infrastructure investment,Constant Euro,11186000.0,2008,157.49229912390487
255,Greece,1796461242.0,Road infrastructure investment,Constant Euro,11185000.0,2009,160.6134324541797
256,Greece,1394000000.0,Road infrastructure investment,Constant Euro,11153000.0,2010,124.98879225320542
