State,Latitude,Longitude,State_Abbreviation
Alabama,32.7794,-86.8287,AL
Alaska,64.0685,-152.2782,AK
Arizona,34.2744,-111.6602,AZ
Arkansas,34.8938,-92.4426,AR
California,37.1841,-119.4696,CA
Colorado,38.9972,-105.5478,CO
Connecticut,41.6219,-72.7273,CT
Delaware,38.9896,-75.505,DE
District of Columbia,38.9101,-77.0147,DC
Florida,28.6305,-82.4497,FL
Georgia,32.6415,-83.4426,GA
Hawaii,20.2927,-156.3737,HI
Idaho,44.3509,-114.613,ID
Illinois,40.0417,-89.1965,IL
Indiana,39.8942,-86.2816,IN
Iowa,42.0751,-93.49600000000001,IA
Kansas,38.4937,-98.3804,KS
Kentucky,37.5347,-85.3021,KY
Louisiana,31.0689,-91.9968,LA
Maine,45.3695,-69.2428,ME
Maryland,39.055,-76.7909,MD
Massachusetts,42.2596,-71.8083,MA
Michigan,44.3467,-85.4102,MI
Minnesota,46.2807,-94.3053,MN
Mississippi,32.7364,-89.6678,MS
Missouri,38.3566,-92.458,MO
Montana,47.0527,-109.6333,MT
Nebraska,41.5378,-99.7951,NE
Nevada,39.3289,-116.6312,NV
New Hampshire,43.6805,-71.5811,NH
New Jersey,40.1907,-74.6728,NJ
New Mexico,34.4071,-106.1126,NM
New York,42.9538,-75.5268,NY
North Carolina,35.5557,-79.3877,NC
North Dakota,47.4501,-100.4659,ND
Ohio,40.2862,-82.7937,OH
Oklahoma,35.5889,-97.4943,OK
Oregon,43.9336,-120.5583,OR
Pennsylvania,40.8781,-77.7996,PA
Rhode Island,41.6762,-71.5562,RI
South Carolina,33.9169,-80.8964,SC
South Dakota,44.4443,-100.2263,SD
Tennessee,35.858000000000004,-86.3505,TN
Texas,31.4757,-99.3312,TX
Utah,39.3055,-111.6703,UT
Vermont,44.0687,-72.6658,VT
Virginia,37.5215,-78.8537,VA
Washington,47.3826,-120.4472,WA
West Virginia,38.6409,-80.6227,WV
Wisconsin,44.6243,-89.9941,WI
Wyoming,42.9957,-107.5512,WY
