Code,Description
1,Slab
2,Stringer/Multi-beam or girder
3,Girder and floorbeam system
4,Tee beam
5,Box beam or girders - Multiple
6,Box Beam or girders - Single or Spread
7,Frame
8,Orthotropic
9,Truss - Deck
10,Truss - Thru
11,Arch - Deck
12,Arch - Thru
13, Suspension
14,Stayed girder
15,Movable - Lift
16,Movable - Bascule
17,Movable - Swing
18,Tunnel
19,Culvert
20,Mixed types
21,Segmental box girder
22,Channel beam
0,Other
