Tunnel Number (I.1),Tunnel Name (I.2),State Code (I.3),County Code (I.4),Place Code (I.5),Highway Agency District (I.6),Route Number (I.7),Route Direction (I.8),Route Type (I.9),Facility Carried (I.10),LRS Route ID (I.11),LRS Mile Point (I.12),Tunnel Portal's Latitude (I.13),Tunnel Portal's Longitude (I.14),Border Tunnel State or Country Code (I.15),Border Tunnel Financial Responsibility (I.16),Border Tunnel Number (I.17),Border Tunnel Inspection Responsibility (I.18),Year Built (A.1),Year Rehabilitated (A.2),Number of Lanes (A.3),Annual Average Daily Traffic (A.4),Annual Average Daily Truck Traffic (A.5),Year of Annual Average Daily Traffic (A.6),Detour Length (A.7),Service in Tunnel (A.8),Owner (C.1),Operator (C.2),Direction of Traffic (C.3),Toll (C.4),NHS Designation (C.5),STRAHNET Designation (C.6),Functional Classification (C.7),Urban Code (C.8),Tunnel Length (G.1),Minimum Vertical Clearance over Tunnel Roadway (G.2),"Roadway Width, Curb-to-Curb (G.3)",Left Sidewalk Width (G.4),Right Sidewalk Width (G.5),Routine Inspection Target Date (D.1),Actual Routine Inspection Date (D.2),Routine Inspection Interval (D.3),In-Depth Inspection (D.4),Damage Inspection (D.5),Special Inspection (D.6),Load Rating Method (L.1),Inventory Load Rating Factor (L.2),Operating Load Rating Factor (L.3),Tunnel Load Posting Status (L.4),Posting Load – Gross (L.5),Posting Load – Axle (L.6),Posting Load – Type 3 (L.7),Posting Load – Type 3S2 (L.8),Posting Load – Type 3-3 (L.9),Height Restriction (L.10),Hazardous Material Restriction (L.11),Other Restrictions (L.12),Under Navigable Waterway (N.1),Navigable Waterway Clearance (N.2),Tunnel or Portal Island Protection from Navigation (N.3),Number of Bores (S.1),Tunnel Shape (S.2),Portal Shape (S.3),Ground Conditions (S.4),Complex (S.5)
000000000000026,5th Avenue Tunnel,1,73,7000,03,00000,0,5,5th Avenue North,IV0030220073,4.653,33.52198700,86.80001040,,,, ,1907,0,3,11000,1100,2014,1,1,4,4,2,0,0,0,4,7786,000661,9.7,34.6,0.0,0.0,12152016,12152016,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0
000000000002370,Bankhead Tunnel,1,97,50000,09,00098,0,2,US Highway 98,AL0000420000,27.293,30.69028333,88.04036666,,,, ,1940,0,2,17430,0,2016,1,1,1,1,2,0,1,0,4,57925,003109,12.0,21.0,0.0,0.0,05152017,06262017,24,0,0,0,1,21.42,36.00,A,,,,,,1,1,0,1,40.0,0,1,4,3,1,1
000000000010851,Wallace Tunnel,1,97,50000,09,00010,0,1,Interstate 10,IN0000100000,26.921,30.68878888,88.04013333,,,, ,1973,0,4,75320,11298,2016,1,1,1,1,2,0,1,1,1,57925,003000,16.2,25.9,2.5,2.0,08152017,07272017,24,0,0,0,1,35.57,59.40,A,,,,,,0,1,0,1,40.0,0,2,4,4,1,1
000000000014274,Palisades Drive Tunnel,1,73,7000,03,00000,4,5,Palisades Drive,IV0002690073,0.060,33.47113700,86.81586000,,,, ,1987,0,1,4000,200,2014,1,3,4,4,1,0,0,0,4,7786,000405,19.2,14.0,6.1,6.7,10172016,10172016,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,1,1,1,0
1130,Water Street Tunnel,2,130,38970,03,00000,1,3,Water Street,291371,1.896,55.34320000,131.64500000,,,, ,1954,0,1,9814,589,2015,2,1,1,1,1,0,1,0,4,99998,000275,14.5,22.0,2.0,6.0,08132017,04212017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
1963,Portage Creek Tunnel,2,20,300,01,00000,0,3,Whittier Access Road,132315,0.290,60.78566000,148.84018000,,,, ,1998,0,2,836,8,2015,999,1,1,1,2,0,1,0,4,99999,000445,21.0,39.4,2.0,2.0,08132017,04192017,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0
2038,Anton Anderson Tunnel,2,261,84510,01,00000,0,3,Whittier Access Road,132315,1.706,60.78310000,148.76860000,,,, ,2000,0,1,836,9,2015,999,2,27,1,4,1,1,0,4,99999,013300,14.9,11.5,3.1,1.6,04302017,04152017,24,0,0,0,N,,,A,,,,,,1,1,1,0,0.0,0,1,2,5,2,1
00407,Queen Creek Tunnel,4,21,0,84,00060,0,2,US 60 - Queen Creek Tunnel,,,33.30435300,111.08351700,,,, ,1952,0,3,7080,750,2016,37,1,1,1,2,0,1,1,3,99999,001217,13.6,38.3,2.0,2.0,08072017,08072017,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
00538,Mule Pass Tunnel,4,3,0,84,00080,0,2,US 80 - Mule Pass Tunnel,,,31.45940000,109.94370000,,,, ,1958,0,3,5068,537,2016,24,1,1,1,2,0,1,0,3,99998,001400,14.2,38.0,2.0,2.0,08112017,08112017,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
01633,Rock Tunnel,4,11,0,84,00191,0,2,US191 - Rock Tunnel,,,33.07150000,109.35150000,,,, ,1949,0,2,4121,437,2016,99,1,1,1,2,0,0,1,5,99999,000410,12.8,25.7,0.0,0.0,08082017,08082017,01,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0
